"Country or Area","Year","Value","Value Footnotes"
"Afghanistan","2010","0.262194937733955",""
"Afghanistan","2009","0.213357710094881",""
"Afghanistan","2008","0.131601903137112",""
"Afghanistan","2007","0.0683116332103781",""
"Afghanistan","2006","0.0470779080266567",""
"Afghanistan","2005","0.0367919744825929",""
"Afghanistan","2004","0.0274598829092611",""
"Afghanistan","2003","0.022703695472334",""
"Afghanistan","2002","0.0145698992132295",""
"Afghanistan","2001","0.027241183939865",""
"Afghanistan","2000","0.0341700070291336",""
"Afghanistan","1999","0.0374310376994884",""
"Afghanistan","1998","0.0485466864426988",""
"Afghanistan","1997","0.0523490153455387",""
"Afghanistan","1996","0.0579647591668197",""
"Afghanistan","1995","0.0641236834179894",""
"Afghanistan","1994","0.0711443827278901",""
"Afghanistan","1993","0.080629966915912",""
"Afghanistan","1992","0.09216604158356",""
"Afghanistan","1991","0.177258413626751",""
"Afghanistan","1990","0.205414896270849",""
"Albania","2010","1.33664806240645",""
"Albania","2009","1.21526358534705",""
"Albania","2008","1.29785751353886",""
"Albania","2007","1.2796304972292",""
"Albania","2006","1.22441596308948",""
"Albania","2005","1.35400089120886",""
"Albania","2004","1.33317929981526",""
"Albania","2003","1.38217356610758",""
"Albania","2002","1.21400307724374",""
"Albania","2001","1.04732015371527",""
"Albania","2000","0.983770072555484",""
"Albania","1999","0.971450422670431",""
"Albania","1998","0.569333853409361",""
"Albania","1997","0.49936899681814",""
"Albania","1996","0.648011933443359",""
"Albania","1995","0.664416500960491",""
"Albania","1994","0.606710234059939",""
"Albania","1993","0.726533930809039",""
"Albania","1992","0.730643532580365",""
"Albania","1991","1.20636936289662",""
"Albania","1990","2.27634555338939",""
"Algeria","2010","3.48128667791731",""
"Algeria","2009","3.56467528281981",""
"Algeria","2008","3.32923512203487",""
"Algeria","2007","3.31318927388926",""
"Algeria","2006","3.11341468666374",""
"Algeria","2005","3.25731383684284",""
"Algeria","2004","2.76246658234362",""
"Algeria","2003","2.89949739705457",""
"Algeria","2002","2.88958842368298",""
"Algeria","2001","2.72069000620808",""
"Algeria","2000","2.87978968374976",""
"Algeria","1999","3.06053255572193",""
"Algeria","1998","3.60858341398277",""
"Algeria","1997","3.01594399765249",""
"Algeria","1996","3.3545519300389",""
"Algeria","1995","3.34703693404871",""
"Algeria","1994","3.11162597384477",""
"Algeria","1993","3.03549114621425",""
"Algeria","1992","3.09745071243964",""
"Algeria","1991","3.14142849209581",""
"Algeria","1990","3.11851980036351",""
"Andorra","2010","6.09210030165913",""
"Andorra","2009","6.1785197844091",""
"Andorra","2008","6.52724124150793",""
"Andorra","2007","6.62243518859811",""
"Andorra","2006","6.83576633197286",""
"Andorra","2005","7.39523418241578",""
"Andorra","2004","7.50411730329916",""
"Andorra","2003","7.40966441837597",""
"Andorra","2002","7.7053430470866",""
"Andorra","2001","7.89275493297183",""
"Andorra","2000","8.10718816721849",""
"Andorra","1999","8.01750410252403",""
"Andorra","1998","7.53354294430782",""
"Andorra","1997","7.05646714428781",""
"Andorra","1996","6.51570668588161",""
"Andorra","1995","6.29066909844047",""
"Angola","2010","1.59407505914502",""
"Angola","2009","1.50017933060507",""
"Angola","2008","1.47450122419581",""
"Angola","2007","1.43517679258871",""
"Angola","2006","1.30896654428247",""
"Angola","2005","1.16174271353042",""
"Angola","2004","1.17769369310655",""
"Angola","2003","0.587875065426636",""
"Angola","2002","0.850610934212034",""
"Angola","2001","0.67638552696215",""
"Angola","2000","0.685174811847995",""
"Angola","1999","0.677641207631235",""
"Angola","1998","0.556237828967524",""
"Angola","1997","0.577068733169969",""
"Angola","1996","0.842466207195614",""
"Angola","1995","0.90969884193487",""
"Angola","1994","0.331347462649962",""
"Angola","1993","0.510123771627058",""
"Angola","1992","0.401621025710471",""
"Angola","1991","0.409911658264901",""
"Angola","1990","0.428638385176969",""
"Anguilla","2010","4.2974345617919",""
"Anguilla","2009","3.91896379940219",""
"Anguilla","2008","4.00352853362285",""
"Anguilla","2007","4.09921489613006",""
"Anguilla","2006","3.64077669902913",""
"Anguilla","2005","3.75718284956535",""
"Anguilla","2004","3.36314301001299",""
"Anguilla","2003","3.18775900541919",""
"Anguilla","2002","3.08256269266017",""
"Anguilla","2001","3.21795094799096",""
"Anguilla","2000","2.98156848572461",""
"Anguilla","1999","2.42379043535005",""
"Anguilla","1998","2.48542204378167",""
"Anguilla","1997","1.75712612260836",""
"Antigua and Barbuda","2010","5.78288806222523",""
"Antigua and Barbuda","2009","5.68324183959363",""
"Antigua and Barbuda","2008","5.27157836581071",""
"Antigua and Barbuda","2007","5.16669575842206",""
"Antigua and Barbuda","2006","5.00282512477634",""
"Antigua and Barbuda","2005","4.8977548977549",""
"Antigua and Barbuda","2004","4.91320408508173",""
"Antigua and Barbuda","2003","4.76038964217534",""
"Antigua and Barbuda","2002","4.50892468977853",""
"Antigua and Barbuda","2001","4.35798648392598",""
"Antigua and Barbuda","2000","4.4426702379726",""
"Antigua and Barbuda","1999","4.57985128643811",""
"Antigua and Barbuda","1998","4.50195444129937",""
"Antigua and Barbuda","1997","4.65971626890849",""
"Antigua and Barbuda","1996","4.58481192334989",""
"Antigua and Barbuda","1995","4.70557384691588",""
"Antigua and Barbuda","1994","4.66402571193662",""
"Antigua and Barbuda","1993","4.72117477543763",""
"Antigua and Barbuda","1992","4.59233252876085",""
"Antigua and Barbuda","1991","4.66902508206648",""
"Antigua and Barbuda","1990","4.83907269862705",""
"Argentina","2010","4.46675048257494",""
"Argentina","2009","4.48397215648461",""
"Argentina","2008","4.78560643322966",""
"Argentina","2007","4.58280068926932",""
"Argentina","2006","4.46491056110558",""
"Argentina","2005","4.16099056352323",""
"Argentina","2004","4.07320894740321",""
"Argentina","2003","3.50322677535011",""
"Argentina","2002","3.27335919106342",""
"Argentina","2001","3.55561598703945",""
"Argentina","2000","3.82004580524029",""
"Argentina","1999","3.98149707278358",""
"Argentina","1998","3.81002806116081",""
"Argentina","1997","3.7709160782596",""
"Argentina","1996","3.66190342633017",""
"Argentina","1995","3.51589262536738",""
"Argentina","1994","3.58366468768245",""
"Argentina","1993","3.49034423630015",""
"Argentina","1992","3.62095756463852",""
"Argentina","1991","3.53606359711049",""
"Argentina","1990","3.44992571327844",""
"Armenia","2010","1.3651040467363",""
"Armenia","2009","1.4110306747631",""
"Armenia","2008","1.80443098879635",""
"Armenia","2007","1.64856916362439",""
"Armenia","2006","1.42743409762841",""
"Armenia","2005","1.42206960704564",""
"Armenia","2004","1.1901605557609",""
"Armenia","2003","1.12038539427829",""
"Armenia","2002","0.994424493158758",""
"Armenia","2001","1.15532273689498",""
"Armenia","2000","1.12642705141384",""
"Armenia","1999","0.989444202853534",""
"Armenia","1998","1.09581515685724",""
"Armenia","1997","1.04566873673774",""
"Armenia","1996","0.821831009225502",""
"Armenia","1995","1.08309420561664",""
"Armenia","1994","0.901675712800938",""
"Armenia","1993","0.85954877991249",""
"Armenia","1992","1.17451317993936",""
"Aruba","2010","21.5931080678773",""
"Aruba","2009","21.5360372190748",""
"Aruba","2008","21.6818603945947",""
"Aruba","2007","22.6241304869273",""
"Aruba","2006","22.1397902853638",""
"Aruba","2005","22.5157431977504",""
"Aruba","2004","22.8075843547443",""
"Aruba","2003","23.2774193548387",""
"Aruba","2002","23.8382172607721",""
"Aruba","2001","24.2196550566785",""
"Aruba","2000","24.7366263805652",""
"Aruba","1999","19.0294204111169",""
"Aruba","1998","19.2106142098656",""
"Aruba","1997","21.7470438346191",""
"Aruba","1996","21.8011532581348",""
"Aruba","1995","22.1854263411476",""
"Aruba","1994","22.9801203720591",""
"Aruba","1993","24.4030148953468",""
"Aruba","1992","25.2321119995314",""
"Aruba","1991","29.8412796633768",""
"Aruba","1990","29.6233124688239",""
"Australia","2010","16.7538425778898",""
"Australia","2009","18.0389274185816",""
"Australia","2008","18.0179556235883",""
"Australia","2007","17.8615158304067",""
"Australia","2006","17.8947513039127",""
"Australia","2005","17.7756093066294",""
"Australia","2004","17.3477958569271",""
"Australia","2003","17.4634024390982",""
"Australia","2002","17.3944660723439",""
"Australia","2001","16.7607496119633",""
"Australia","2000","17.1988605301583",""
"Australia","1999","17.1799040041073",""
"Australia","1998","18.5169607189329",""
"Australia","1997","18.009243972236",""
"Australia","1996","17.9730635492395",""
"Australia","1995","16.9680395902158",""
"Australia","1994","16.9602213346883",""
"Australia","1993","17.0423625827412",""
"Australia","1992","16.7977706569435",""
"Australia","1991","16.2540248962033",""
